,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
1014,Verdun,QC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14326,Chandler,AZ,2.5,False,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
16342,Sun City,AZ,4.5,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
14777,Charlotte,NC,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
11878,Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
125,Montreal,QC,4.5,True,none,average,casual,1,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
11027,Monona,WI,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8873,Pittsburgh,PA,2.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
4695,El Mirage,AZ,3.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
1882,Madison,WI,4.0,True,beer_and_wine,average,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
9426,Madison,WI,3.0,False,none,average,casual,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
12891,Las Vegas,NV,2.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
19311,Charlotte,NC,3.0,False,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
2654,Charlotte,NC,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,0
11317,Edinburgh,EDH,4.5,True,full_bar,BLANK,BLANK,2,BLANK,TRUE,outdoor,FALSE,BLANK,BLANK,1
497,Montreal,QC,2.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14380,Phoenix,AZ,1.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18905,Phoenix,AZ,3.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
907,Phoenix,AZ,2.5,False,none,BLANK,casual,BLANK,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
545,Laval,QC,3.5,True,full_bar,BLANK,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
15918,Middleton,WI,3.5,True,full_bar,quiet,dressy,4,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
12407,Pittsburgh,PA,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18994,Phoenix,AZ,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
13033,Tempe,AZ,4.0,True,none,average,BLANK,1,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
2586,Chandler,AZ,3.0,False,none,quiet,BLANK,1,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,1
9085,Mesa,AZ,2.0,False,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
3236,Charlotte,NC,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12625,Charlotte,NC,2.5,True,full_bar,very_loud,BLANK,1,BLANK,FALSE,outdoor,TRUE,BLANK,BLANK,1
12414,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11222,Madison,WI,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
7092,Edinburgh,EDH,3.0,True,full_bar,very_loud,BLANK,2,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,1
637,Edinburgh,EDH,3.5,False,beer_and_wine,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10542,Glendale,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11473,Charlotte,NC,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
11960,Phoenix,AZ,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
6530,Montral,QC,4.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
1678,San Tan Valley,AZ,5.0,False,none,BLANK,casual,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,1
18665,Charlotte,NC,4.5,True,beer_and_wine,average,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
8865,Pittsburgh,PA,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
18651,Pittsburgh,PA,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
6098,Edinburgh,EDH,4.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
3142,Charlotte,NC,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
10580,Madison,WI,2.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
4082,Madison,WI,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
13038,Las Vegas,NV,3.0,True,full_bar,loud,BLANK,2,BLANK,FALSE,yes,FALSE,BLANK,BLANK,0
9554,Scottsdale,AZ,3.0,True,full_bar,very_loud,casual,4,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
17537,Peoria,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
6542,Las Vegas,NV,3.5,False,full_bar,BLANK,casual,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
3213,Edinburgh,EDH,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10382,Avondale,AZ,3.5,True,none,BLANK,casual,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
10676,Pittsburgh,PA,3.5,True,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
10481,Las Vegas,NV,2.5,True,none,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
19309,Maricopa,AZ,3.5,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
1354,Karlsruhe,BW,4.0,True,beer_and_wine,BLANK,casual,2,FALSE,TRUE,outdoor,TRUE,BLANK,TRUE,1
12565,Chandler,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
6101,Urbana,IL,4.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
3304,Surprise,AZ,2.5,False,full_bar,average,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
15978,Charlotte,NC,3.0,True,none,very_loud,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
3276,Mesa,AZ,3.0,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
19000,Charlotte,NC,2.5,True,full_bar,loud,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
11957,Montreal,QC,4.5,True,full_bar,average,dressy,4,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
940,Montreal,QC,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11744,Charlotte,NC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4263,Fountain Hills,AZ,3.5,False,none,quiet,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
4530,Waterloo,ON,3.5,True,none,quiet,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13128,Montral,QC,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
13005,Las Vegas,NV,2.5,True,full_bar,quiet,casual,3,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
10868,Madison,WI,1.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11880,Matthews,NC,3.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13538,Charlotte,NC,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
13387,Matthews,NC,3.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
16713,Mesa,AZ,3.5,True,none,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
18361,Henderson,NV,2.5,True,full_bar,average,casual,2,FALSE,FALSE,no,FALSE,TRUE,BLANK,1
8296,North Las Vegas,NV,3.0,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
1254,Edinburgh,EDH,4.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3798,Middleton,WI,3.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
16453,Goodyear,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
4755,North Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
1666,Urbana,IL,1.5,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
12827,Henderson,NV,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
3585,Scottsdale,AZ,4.0,True,none,average,BLANK,1,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
313,North Las Vegas,NV,1.0,True,none,very_loud,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
17936,Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,TRUE,1
14991,Charlotte,NC,2.5,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
16204,Pittsburgh,PA,3.0,True,beer_and_wine,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
16356,Henderson,NV,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
12458,Charlotte,NC,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
7615,Peoria,AZ,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,0
16815,Mesa,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,TRUE,1
2646,Las Vegas,NV,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19122,Scottsdale,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
10080,Florence,AZ,3.5,True,beer_and_wine,average,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
18682,Charlotte,NC,4.0,True,beer_and_wine,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,TRUE,1
16572,Pittsburgh,PA,4.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
8068,Charlotte,NC,1.5,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
6845,Dorval,QC,3.0,True,none,loud,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
713,Edinburgh,EDH,3.5,True,none,average,casual,1,BLANK,FALSE,BLANK,TRUE,BLANK,BLANK,1
15226,Las Vegas,NV,4.0,True,full_bar,loud,BLANK,1,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
3863,Gilbert,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
11921,Charlotte,NC,3.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
18215,Charlotte,NC,3.0,True,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
9606,North Las Vegas,NV,1.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
15301,Las Vegas,NV,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5222,Madison,WI,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
12351,Middleton,WI,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
5665,Montral,QC,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12869,Scottsdale,AZ,4.0,True,full_bar,very_loud,casual,2,FALSE,TRUE,no,TRUE,FALSE,BLANK,1
14971,Phoenix,AZ,3.5,True,full_bar,quiet,casual,2,FALSE,FALSE,no,FALSE,BLANK,BLANK,0
16920,Mesa,AZ,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10723,Indian Trail,NC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16717,Charlotte,NC,3.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,0
17475,Surprise,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,no,TRUE,TRUE,BLANK,1
5174,Phoenix,AZ,1.5,True,full_bar,average,casual,2,FALSE,TRUE,no,FALSE,FALSE,BLANK,0
3855,Edinburgh,MLN,5.0,True,full_bar,quiet,formal,4,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
9440,Scottsdale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5404,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
13957,Chandler,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16702,Champaign,IL,4.0,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13852,Mesa,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
19395,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
17822,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6135,Charlotte,NC,2.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
13103,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11733,Tega Cay,SC,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
2147,Montreal,QC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14840,Charlotte,NC,4.5,True,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
16760,Henderson,NV,3.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19627,Chandler,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
10177,Henderson,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
6581,Sun City,AZ,3.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,0
868,Laval,QC,4.5,True,full_bar,quiet,casual,3,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
12361,Madison,WI,4.0,True,full_bar,average,casual,3,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
11494,Henderson,NV,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13183,Phoenix,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
2792,Las Vegas,NV,3.5,False,none,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
5260,Glendale,AZ,2.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
12990,Henderson,NV,3.0,False,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
7841,Tempe,AZ,3.0,False,none,loud,casual,4,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
2250,Tempe,AZ,2.5,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
4801,Phoenix,AZ,4.0,False,none,quiet,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
6874,Mesa,AZ,3.5,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
8244,Coolidge,AZ,4.0,True,beer_and_wine,quiet,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
5643,Las Vegas,NV,3.5,True,none,very_loud,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
1271,Montreal-West,QC,3.0,True,none,average,casual,2,FALSE,TRUE,BLANK,BLANK,BLANK,BLANK,1
16141,Phoenix,AZ,2.5,True,none,very_loud,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
1860,Las Vegas,NV,4.0,False,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
3495,Saint-Laurent,QC,3.5,True,none,average,casual,3,TRUE,BLANK,BLANK,TRUE,BLANK,BLANK,1
14137,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
18031,Scottsdale,AZ,3.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
13307,Urbana,IL,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,TRUE,1
17574,Pittsburgh,PA,4.0,True,full_bar,average,dressy,4,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10708,Paradise Valley,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16684,Charlotte,NC,4.5,True,full_bar,quiet,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
1577,Urbana,IL,1.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6479,Madison,WI,4.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
17379,Phoenix,AZ,3.0,True,full_bar,average,BLANK,1,BLANK,TRUE,outdoor,TRUE,BLANK,BLANK,1
5493,Charlotte,NC,3.5,True,none,very_loud,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
15399,Phoenix,AZ,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,0
3828,Pittsburgh,PA,3.5,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
8894,Wickenburg,AZ,3.0,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
14382,Las Vegas,NV,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14970,Charlotte,NC,3.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,TRUE,1
13386,Edinburgh,EDH,3.0,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
11394,Boulder City,NV,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
8353,Las Vegas,NV,3.0,True,none,very_loud,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
15341,Edinburgh,EDH,4.0,True,full_bar,average,BLANK,2,BLANK,BLANK,no,TRUE,BLANK,BLANK,1
11774,Edinburgh,EDH,4.0,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,FALSE,FALSE,BLANK,1
6409,Glendale,AZ,4.0,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
13475,Pineville,NC,4.5,True,none,BLANK,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
10821,Montral,QC,4.0,True,full_bar,very_loud,casual,2,BLANK,TRUE,no,FALSE,BLANK,BLANK,1
6271,Montreal,QC,3.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
17571,Tempe,AZ,3.5,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
1056,West Mifflin,PA,1.0,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
15114,Scottsdale,AZ,4.0,True,full_bar,quiet,casual,3,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
17276,Las Vegas,NV,3.0,False,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
7881,Gilbert,AZ,1.5,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
5898,Mesa,AZ,1.0,True,none,quiet,casual,2,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
852,Las Vegas,NV,3.5,True,none,quiet,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
13749,Fort Mill,SC,3.0,True,full_bar,loud,casual,1,TRUE,TRUE,BLANK,TRUE,FALSE,BLANK,1
9056,Phoenix,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19951,Tempe,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
13679,Gilbert,AZ,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
17326,Mesa,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19480,Las Vegas,NV,3.0,True,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
19241,Scottsdale,AZ,3.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
864,Las Vegas,NV,3.0,False,none,average,casual,BLANK,FALSE,BLANK,BLANK,TRUE,TRUE,BLANK,0
16037,Scottsdale,AZ,4.0,True,full_bar,average,dressy,3,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
14394,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
18600,Las Vegas,NV,4.0,True,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
17689,Concord,NC,3.5,True,full_bar,loud,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
15967,Las Vegas,NV,3.5,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
12620,Las Vegas,NV,3.5,True,beer_and_wine,average,BLANK,2,BLANK,BLANK,yes,TRUE,BLANK,BLANK,1
9684,Charlotte,NC,4.5,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
4846,Las Vegas,NV,3.0,False,none,BLANK,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,0
14370,Pittsburgh,PA,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
11554,Chandler,AZ,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
18733,Phoenix,AZ,4.0,True,full_bar,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
14376,Glendale,AZ,4.5,True,none,BLANK,BLANK,2,TRUE,BLANK,BLANK,BLANK,BLANK,BLANK,0
5550,Montreal,QC,3.5,True,full_bar,loud,BLANK,2,BLANK,TRUE,no,TRUE,BLANK,BLANK,1
7621,Paradise Valley,AZ,4.0,True,full_bar,loud,BLANK,3,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
8005,Montral,QC,2.5,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
15421,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16767,Las Vegas,NV,4.0,True,full_bar,average,casual,2,TRUE,TRUE,yes,FALSE,TRUE,BLANK,1
13799,Phoenix,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11081,Scottsdale,AZ,3.5,False,full_bar,quiet,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
5659,Mount Royal,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
6976,Charlotte,NC,3.0,True,full_bar,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
16605,Fitchburg,WI,3.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,TRUE,1
4844,Pittsburgh,PA,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,0
9354,Gilbert,AZ,4.0,True,none,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
10431,Phoenix,AZ,4.0,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
2432,Las Vegas,NV,4.0,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
17858,Pittsburgh,PA,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
16827,Phoenix,AZ,4.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
74,Edinburgh,EDH,4.0,True,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
4440,Pittsburgh,PA,4.0,True,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
524,Karlsruhe,BW,3.5,True,beer_and_wine,BLANK,casual,2,FALSE,TRUE,no,FALSE,BLANK,FALSE,1
14198,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
214,Glendale,AZ,3.5,False,none,BLANK,casual,1,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
4214,Pittsburgh,PA,4.5,True,none,average,casual,2,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
11074,Charlotte,NC,3.5,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
